Name,BundleID,ImageSrc,ImageFile
App Store,com.apple.AppStore,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/e7e4d14c5e3c5f84b1b81ce0fe9c842b.png","images/com_apple_appstore.png"
App Store Connect,com.apple.AppStoreConnect,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/82915ac68e17a5bbd3e30e25f902b9c5.png","images/com_apple_appstoreconnect.png"
Apple Configurator,com.apple.ios.configurator,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/3f4ecc9a86620e55af25dfc608d3502a.png","images/com_apple_ios_configurator.png"
Apple Store,com.apple.store.Jolly,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/571b6315c5ba1426d32131bf479a3475.png","images/com_apple_store_jolly.png"
Apple Vision Pro,com.apple.visionproapp,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/68132eb07bb1f0d65cc8c747a395be74.png","images/com_apple_visionproapp.png"
Barcode Scanner,com.apple.BarcodeScanner,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/ca5a1e4072313662b6c482f355832655.png","images/com_apple_barcodescanner.png"
Books,com.apple.iBooks,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/76ca0f94c03159d093ac1a4e86b8db35.png","images/com_apple_ibooks.png"
Business Essentials,com.apple.business-essentials,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/da394266bf87f310bfb884ddf9f2f229.png","images/com_apple_business-essentials.png"
Calculator,com.apple.calculator,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/654511ec914bed4d818432baae7a94d6.png","images/com_apple_calculator.png"
Calendar,com.apple.mobilecal,"https://help.apple.com/assets/6973AB902F11514F9503EE6D/6973AB94D4349033710FD499/en_US/15e525710cff868fd48746c1d65352bc.png","images/com_apple_mobilecal.png"
